	htseq-count on data 343 and data 408	htseq-count on data 343 and data 420	htseq-count on data 343 and data 432	htseq-count on data 343 and data 411	htseq-count on data 343 and data 423	htseq-count on data 343 and data 435
ENST00000550948.1	148.290290453872	145.037463411609	166.147108389832	48.0039138991913	34.5252159769976	62.5312213541499
ENST00000558334.1	128.152102861371	110.866333288455	44.6945437773816	23.4165433654592	21.4616207424579	17.1654333129039
ENST00000563328.4	255.388833559446	238.438552414896	237.075406123503	80.7870746108342	88.6458248058045	107.897009395396
ENST00000565308.2	2538.32700881843	2394.25718396231	3498.80548135546	1248.10176137897	1606.82221384837	998.047336907412
ENST00000565433.1	237.081390293536	260.45994738315	411.967099165431	50.3455682357372	62.5186343367253	84.6010641850263
ENST00000570282.1	87.8757276763684	66.0641849047641	29.148615506988	23.4165433654592	22.3947346877822	8.58271665645195
ENST00000577571.5	61.3299349407988	83.5294291899316	147.686318568739	38.6372965530076	38.2576717582946	36.7830713847941
ENST00000577745.2	21.0535597557966	23.5401118626171	25.2621334393896	9.36661734618367	3.73245578129703	7.35661427695881
ENST00000579991.3	2369.89853077206	2294.78122738158	2937.20882258749	941.345043291459	1100.1413415373	897.506941788975
ENST00000581067.1	111.675403922051	80.4919954012068	26.2337539562892	23.4165433654592	28.926532305052	9.80881903594508
ENST00000583400.7	397.271518870249	381.957298932142	77.7296413519681	111.228580985931	110.107445548262	49.0440951797254
ENST00000583412.1	349.672166378883	381.957298932142	265.252401113591	173.282420904398	161.428712541097	114.027521292862
ENST00000592087.1	49.4300968179572	53.1550913026838	30.1202360238876	18.7332346923673	19.5953928518094	6.13051189746568
ENST00000593393.1	51.2608411445482	56.1925250914085	27.2053744731888	14.0499260192755	11.1973673438911	4.90440951797254
ENST00000602355.1	14.6459546127281	24.2994703097983	32.0634770576868	7.02496300963775	10.2642533985668	4.90440951797254
ENST00000606343.1	66.8221679205718	56.1925250914085	31.0918565407872	18.7332346923673	17.7291649611609	18.391535692397
ENST00000607727.1	69.5682844104583	78.2139200596632	10.6878256858956	9.36661734618367	14.9298231251881	7.35661427695881
ENST00000610062.1	31.1226535520471	29.6149794400667	9.71620516899601	7.02496300963775	8.39802550791832	4.90440951797254
ENST00000611551.1	120.829125555007	113.903767077179	118.537703061751	40.9789508895536	50.3881530475099	28.2003547283421
ENST00000612344.1	27.4611648988651	18.9839611795299	98.1336722068597	15.2207531875485	10.2642533985668	8.58271665645195
ENST00000612689.1	140.967313147508	126.053502232079	100.076913240659	24.5873705337321	48.5219251568614	38.0091737642872
ENST00000612811.3	101.606310125801	79.7326369540256	27.2053744731888	32.7831607116428	29.8596462503763	14.7132285539176
ENST00000614654.2	55.8377019610257	42.524073042147	40.8080617097832	9.36661734618367	15.8629370705124	9.80881903594508
ENST00000616907.2	166.597733719782	186.042819559393	82.5877439364661	62.0538399184668	68.1173180086708	52.7224023182048
ENST00000617013.1	184.905176985692	157.187198566508	97.1620516899601	39.8081237212806	58.7861785554283	53.9485046976979
ENST00000618132.1	1927.77377590033	1539.97893088347	830.735541949159	436.718533765814	529.075606998854	636.347134956937
ENST00000619168.4	207.789481068079	214.139082105097	256.507816461495	106.545272312839	104.508761876317	89.5054737029989
ENST00000619208.6	28.3765370621606	27.3369040985231	23.3188924055904	5.85413584136479	5.59868367194555	1.22610237949314
ENST00000619449.2	23964.4432350763	18113.7363990603	10570.2596033508	2668.31511649407	3661.53912145239	4142.9999403073
ENST00000619640.3	171.174594536259	152.631047883421	70.9282977336709	53.8580497405561	75.5822295712649	42.9135832822597
ENST00000619918.1	60.4145627775033	54.6738081970461	88.4174670378637	19.9040618606403	12.1304812892154	22.0698428308764
ENST00000620173.4	91.5372163295504	100.235315027918	10.6878256858956	12.8790988510025	20.5285067971337	1.22610237949314
ENST00000620791.1	189.482037802169	172.374367510132	51.4958873956788	31.6123335433699	41.9901275395916	19.6176380718902
ENST00000622933.1	90.6218441662549	89.6042967673812	116.594462027952	36.2956422164617	35.4583299223218	58.8529142156705
ENST00000623196.1	195.889642945238	168.577575274226	38.864820675984	46.8330867309183	35.4583299223218	26.974252348849
ENST00000629952.2	31.1226535520471	48.5989406195966	54.4107489463777	10.5374445144566	20.5285067971337	14.7132285539176
ENST00000634965.2	30.2072813887516	25.0588287569795	55.3823694632773	11.7082716827296	13.0635952345396	11.0349214154382
ENST00000636584.1	197.720387271829	198.951913161473	246.791611292499	40.9789508895536	60.6524064460768	73.5661427695881
ENST00000641304.1	194.058898618647	180.727310429125	68.0134361829721	59.7121855819209	56.9199506647797	50.2701975592185
ENST00000642113.1	22.8843040823876	25.0588287569795	14.574307753494	2.34165433654592	3.73245578129703	9.80881903594508
ENST00000649368.1	226.096924333989	202.748705397379	124.367426163149	55.0288769088291	55.9868367194555	71.1139380106018
ENST00000651671.1	659.983329736058	621.155209794219	2159.91240906781	394.568755707987	498.282846803154	570.137606464308
ENST00000652567.1	53.0915854711392	49.3582990667778	48.58102584498	21.0748890289133	27.9934183597277	17.1654333129039
ENST00000652691.1	124.490614208189	117.700559313085	251.649713876997	40.9789508895536	51.3212669928342	101.76649749793
ENST00000654612.1	43.0224916748887	59.9893173273145	148.657939085639	18.7332346923673	21.4616207424579	47.8179928002323
ENST00000655387.1	28.3765370621606	31.1336963344291	18.4607898210924	15.2207531875485	5.59868367194555	4.90440951797254
ENST00000656939.1	100.690937962505	105.550824158186	61.2120925646749	24.5873705337321	29.8596462503763	33.1047642463147
ENST00000662018.1	25.6304205722741	26.5775456513419	8.74458465209641	5.85413584136479	2.79934183597277	3.67830713847941
ENST00000662196.1	84.2142390231864	107.069541052549	79.6728823857673	28.099852038551	27.0603044144035	28.2003547283421
ENST00000666926.1	43.9378638381842	63.0267511160393	43.722923260482	21.0748890289133	14.9298231251881	14.7132285539176
ENST00000667513.1	60.4145627775033	50.117657513959	13.6026872365944	12.8790988510025	16.7960510158366	11.0349214154382
ENST00000669831.1	73.2297730636403	78.9732785068444	107.849877375856	31.6123335433699	27.0603044144035	39.2352761437803
