Gene	L_la_1	L_la_2	L_la_3	L_la_4	E_la_1	E_la_2	E_la_3	E_la_4	BL_la_1	BL_la_2	BL_la_3	BL_la_4	L_bs_1	L_bs_2	L_bs_3	L_bs_4	E_bs_1	E_bs_2	E_bs_3	E_bs_4	BL_bs_1	BL_bs_2	BL_bs_3	BL_bs_4	L_ao_1	L_ao_2	L_ao_3	L_ao_4	E_ao_1	E_ao_2	E_ao_3	E_ao_4	BL_ao_1	BL_ao_2	BL_ao_3	BL_ao_4
Nfatc2	1.86693258756387	0	1.89073542311606	5.07797429006601	37.5461658215596	146.235329784608	10.9108326847067	5.65620661151844	13.5715052456271	8.18421131702748	9.63722959612798	5.42927587436009	55.2123641222658	59.9687810933912	65.4601892813629	68.8434628935232	112.676662670705	169.210474547505	88.8615072403048	108.124580925408	159.952913263829	222.62070427057	192.794226756743	152.786892464645	405.218681458825	430.068986491268	356.444960330308	548.352917717738	563.247423882197	441.839444632346	321.723011879534	161.920572880025	783.554108297273	261.848163821773	852.074509192111	367.893260955937
Nr4a1	98.9474271408849	12.0626906315389	11.3444125386964	13.5412647735094	35.9817422456613	395.905405026623	349.146645910616	201.738035810824	76.7205500620143	55.5103028459255	23.9376348032856	53.7991882095682	468.353157726807	999.479684889853	1026.13269684299	1376.86925787046	1573.08327754555	1167.28788301131	1285.77160476278	1278.85280197982	1665.55225002804	2297.18755711081	2113.4474876415	1627.8440816381	1546.15355053084	1708.61305819582	1535.85843201147	2431.49561666988	1907.10817889127	2745.55953405871	981.639496997624	952.970038304314	550.987424281162	449.785024465868	1100.52783428731	804.766508341113
Olfm1	7.46773035025546	12.0626906315389	20.7980896542766	27.0825295470187	126.718309647764	664.597962191838	27.2770817117669	24.5102286499132	34.0672478614721	27.043480873656	26.1137834217661	19.496036094293	205.618459489818	182.761999522716	233.533648247024	223.219713018393	155.113327832399	118.976114916215	163.215013298519	160.322654475604	193.304797306074	280.695670602023	140.131153474419	227.627052359526	166.685698756112	188.064065279232	230.640856684317	281.141680677455	92.0235227751196	103.315691033434	197.645536308246	123.127102294186	819.688885136225	367.029633728468	1616.58837517887	225.723241977366
Phlda1	1.86693258756387	0	3.78147084623212	3.38531619337734	1.56442357589832	68.956496971604	19.0939571982368	20.7394242422343	3.87757292732202	2.13501164792021	3.41966211475509	1.23392633508184	1.90387462490572	17.1339374552546	15.9227487441153	14.6031587955958	19.0233326586904	14.5415251564262	21.7620017731359	22.3706029500843	12.705479635141	15.2520113597756	14.0313378641486	7.90763953606293	316.128049365041	494.214869222169	631.641437055913	495.163951103085	320.495717251279	107.712103417836	311.840735064122	80.9602864400125	258.105548849657	113.077976656447	0	234.467183919101
Plbd1	20.5362584632025	10.0522421929491	17.0166188080445	13.5412647735094	566.321334475191	1741.7460010931	54.5541634235337	39.593446280629	29.0817969549152	22.7734575778156	23.3158780551483	10.8585517487202	2318.91929313516	2390.18427500802	2453.87250089866	2678.63655622072	2647.16990612084	1635.26060168175	2528.01920597928	2288.01555728363	2471.21578903492	2559.11152142388	2167.56836226036	2699.89407017006	695.48170860309	387.791018327719	348.582203852433	416.64690514812	704.455932968157	597.912084278598	255.841166443452	286.734347808378	903.641111025219	1137.41283223426	1279.47989883825	757.160602213892
Plekho1	5.6007977626916	14.0731390701287	11.3444125386964	25.38987145033	316.01356233146	304.359710771218	24.5493735405902	37.7080440767896	23.8193765535496	24.5526339510824	13.989526833089	14.066760219933	245.599826612838	239.875124373565	242.379619771533	315.010996876424	387.783319580997	256.459625486063	310.108525267186	395.21398545149	396.59247146833	418.843696572298	338.938810744369	295.68923550921	813.311254275514	345.513050164171	407.552877436492	382.4539980387	625.125309886157	417.659176518138	346.977719296699	445.281575420069	569.190657726348	423.252761786702	645.759743639493	1176.5459657156
Plxnd1	46.6733146890966	60.3134531576945	49.1591210010175	25.38987145033	571.014605202886	1473.05344392788	111.836035018244	88.6139035804555	96.6623536882419	77.216254599781	70.880269287651	56.0202556127155	279.869569861141	391.224905228314	376.838386944062	385.940625312175	551.676647102022	374.113783569875	703.638057331393	449.897681551696	812.696929519197	1025.69776394491	617.196640855472	910.79062513582	942.636365379395	465.057649799032	708.958542421678	593.943460530299	337.948454329319	855.102208766083	599.524793468347	586.962076690091	1929.81443524117	1566.66693915078	1395.49775108535	1283.09251752414
Pparg	0	0	0	0	25.0307772143731	24.9670075242014	2.72770817117669	0	1.93878646366101	0.355835274653369	1.86527024441187	2.71463793718004	30.4619939984915	71.3914060635609	44.2298576225425	43.8094763867875	73.1666640718862	33.0489208100597	38.0835031029878	33.5559044251265	32.6712333475054	23.4646328611932	88.5614311944965	32.1953895396848	89.0906320937843	100.592407009822	74.6961865398071	37.9921190104669	22.2125744629599	153.874433454051	17.5684921162886	57.3468695616755	39.1233674045795	85.5981331673106	218.354353993354	5.82929462782295
Ptgs2	0	0	1.89073542311606	0	0	55.8785406494032	73.6481206217706	35.8226418729501	1.10787797923486	0.355835274653369	0.621756748137289	0.246785267016368	24.7503701237743	57.1131248508487	104.3824639892	143.94542241373	39.5099985988185	40.980661804474	59.8455048761236	32.3130931501218	9.30222616144251	119.37631968132	52.1163977811234	7.06039244291333	879.410755506386	2116.81413011973	1683.94034567811	1779.29757365686	1680.22259687675	239.604474949879	339.291503995823	1391.50492318772	0.271690051420691	224.892512232934	150.494855509204	341.013735727643
Retnla	196.027921694206	233.212018876419	474.574591202131	756.618169219835	5530.23734080056	11432.5116358439	717.387249019469	756.046283739631	723.721289935175	654.025234812892	430.566548085073	66.1384515603865	0	0	0	0	0	0	0	0	0	0	0	0	3621.10311090865	3052.76087360242	2609.12469124133	2654.38271486462	3265.24844605511	2396.04474949879	2859.27209192596	2268.57469295452	7102.79301429113	4585.34353944593	6593.86368738326	871.155697157985
Rtn1	0	0	0	0	25.0307772143731	71.3343072120041	0	0	1.93878646366101	0.355835274653369	0.932635122205934	0.493570534032735	22.8464954988686	31.4122186679668	31.8454974882306	25.0339865067357	62.9233311018221	31.7269639776573	29.0160023641812	44.7412059001687	44.6960622879067	38.7166442209688	42.8229142607133	22.0284244218896	0	29.1572194231368	44.5556200412885	64.5866023177937	44.4251489259198	26.3784743064087	57.0975993779379	0	20.6484439079725	38.5349529387893	0.547254020033469	0.323849701545719
Sdc1	0	0	0	0	25.0307772143731	148.613140025009	8.18312451353006	3.77080440767896	2.49272545327844	1.42334109861347	0.621756748137289	0	9.51937312452859	17.1339374552546	17.691943049017	6.25849662668392	10.2433329700641	27.7610934804501	7.25400059104529	9.94249020003749	8.39469190178958	4.69292657223864	6.92455634854088	8.472470931496	40.2344790100961	13.1207487404116	28.8301070855396	10.1312317361245	9.51967476983996	0	10.9803075726804	0	14.3995727252966	2.84274242991068	207.956527612718	0
Slamf7	1.86693258756387	14.0731390701287	0	1.69265809668867	123.589462495967	364.993871901421	5.45541634235337	7.54160881535791	4.15454242213074	5.6933643944539	3.73054048882374	2.46785267016368	100.905355120003	202.751593220513	137.997155782333	198.185726511658	269.253323784541	297.440287290537	183.163514923894	247.319443725932	221.211475790401	219.980933073686	253.475207390009	62.1314534976373	390.849224669505	848.475085213281	840.004483719585	744.645532605151	258.617831247319	59.3515671894196	290.978150676029	502.628444981745	132.584745093297	441.888517716116	279.646804237103	479.621407989211
Slamf9	0	6.03134531576945	0	3.38531619337734	143.926968982645	325.760002934819	0	9.42701101919739	4.43151191693946	3.20251747188032	4.04141886289238	3.45499373822915	20.9426208739629	5.71131248508487	1.7691943049017	12.5169932533678	5.8533331257509	23.795222983243	1.81350014776132	3.72843382501406	9.30222616144251	3.81300283994389	17.8580663725528	1.41207848858267	94.8384148095123	281.36716743327	245.055910227087	259.61281323819	383.960215716878	316.541691676905	164.704613590205	237.820841417537	220.612321753601	160.772877424949	152.136617569304	387.324243048681
Stxbp6	3.73386517512773	2.01044843858982	0	0	26.5952007902714	53.5007304090031	5.45541634235337	1.88540220383948	4.70848141174817	4.62585857049379	3.73054048882374	1.48071160209821	152.309969992457	139.927155884579	215.841705198007	248.253699525129	155.113327832399	153.346992558677	206.739016844791	259.747556475979	250.479455664208	297.707529426389	195.89205459688	307.833110511021	212.667960481937	109.339572836763	83.8694024306606	92.447489592136	50.7715987724798	90.1264538802298	160.312490561133	227.700805612535	79.6051850662625	229.946276552775	314.671061519245	480.916806795393
Tlr9	0	10.0522421929491	0	3.38531619337734	31.2884715179664	76.0899276928044	16.3662490270601	5.65620661151844	8.86302383387891	6.40503494376064	10.5698647183339	0.493570534032735	297.004441485292	331.256124134923	300.763031833289	304.580169165284	351.199987545054	331.811164932999	447.934536497047	370.357759951396	587.401549560358	709.511836140329	648.72159475804	609.735491369995	390.849224669505	131.207487404116	212.29442490261	241.883157699972	123.755772007919	61.5497733816204	92.234583610515	15.1800537075024	111.121231031063	189.200301724055	210.692797712885	36.2711665731206
Tmem154	5.6007977626916	24.1253812630778	22.6888250773927	18.6192390635754	197.117370563188	274.637082766216	13.6385408558834	43.364250688308	54.5629904773171	37.7185391132571	48.8079047287772	29.3674467749478	129.463474493589	68.5357498210185	164.535070355858	64.6711318090672	131.699995329395	77.9954531117408	87.0480070925435	72.0830539502718	103.005138470607	87.9923732294745	72.7078416596792	79.3588110583459	232.785199986985	16.0364706827252	41.9347012153303	27.8608872743424	179.287208165319	136.288783916445	36.2350149898452	209.147406636699	197.518667382842	75.1747442576381	111.092566066794	11.9824389571916
Tnip3	5.6007977626916	2.01044843858982	0	1.69265809668867	51.6259780046445	166.44671682801	5.45541634235337	5.65620661151844	2.76969494808716	1.06750582396011	3.41966211475509	1.48071160209821	34.2697432483029	62.8244373359336	37.1530804029357	54.2403040979273	33.6566654730677	23.795222983243	12.6945010343293	27.3418480501031	28.8142127439805	29.0374831657266	30.4316029001665	44.9040959369288	54.6039357994162	230.342033442781	250.297747879003	169.698131580085	149.141571394159	79.1354229192262	51.6074455915977	11.8067084391685	110.577850928221	75.8064647976182	3.83077814023428	586.491809499298
Trerf1	0	0	3.78147084623212	6.77063238675468	62.5769430359327	243.725549641014	10.9108326847067	5.65620661151844	4.70848141174817	3.20251747188032	3.41966211475509	3.94856427226188	43.7891163728315	57.1131248508487	40.6914690127391	39.6371453023315	39.5099985988185	46.2684891340835	52.5915042850783	64.6261863002437	74.1909257266269	95.3250709985973	72.1611661584786	65.2380261725192	160.937916040384	147.243958086841	213.604884315589	181.095767283225	255.444606324039	87.9282476880291	200.939628580051	317.094455223382	388.245083480168	203.414013873609	77.7100708447526	353.643874087926
Vaultrc5	5.6007977626916	2.01044843858982	15.1258833849285	20.311897160264	381.71935251919	168.82452706841	13.6385408558834	13.1978154268763	0.276969494808716	1.42334109861347	0.932635122205934	43.9277775289134	64.7317372467944	45.690499880679	26.5379145735255	54.2403040979273	131.699995329395	62.1319711229122	21.7620017731359	95.6964681753608	6.57962338248373	4.10631075070881	12.9379868617474	14.9680319789763	195.424612334753	301.777221029466	129.735481884928	604.074692266423	261.791056170599	520.974867551572	372.232426713864	829.842936010128	156.765159669739	101.707006936804	82.0881030050203	273.652997806133
